,All.Space.Time,Summer,Winter,Forested,Developed
TUVU,0.468,0.129,1.389,3.994,-0.06
MODO,1.118,1.908,0.802,-1.455,2.692
HOSP,-1.534,-0.244,-0.818,-0.93,-2.786
OSPR,-0.132,-0.809,4.255,-1.132,-2.024
RTHA,-0.09,-0.433,-0.143,1.208,2.504
RWBL,1.092,0.589,0.57,-2.457,4.267
PIWO,-2.648,-3.02,-1.218,-0.407,-0.688
HAWO,1.357,0.105,0.626,-0.553,0.527
NOFL,-0.916,-0.591,-1.194,-0.884,-0.596
EUST,1.002,1.434,1.257,0.131,1.142
