"","All.Space.Time","Summer","Winter","Forested","Developed"
"TUVU",0.398,0.882,0.434,0,0.976
"MODO",0.12,0,0.248,0.449,0.142
"HOSP",0,0.156,0.005,0.424,0.025
"OSPR",0.529,0.002,0.27,0.302,0
"RTHA",0.838,0.56,0.897,0.081,0
"RWBL",0.269,0.001,0.165,0.353,0.173
"PIWO",0,0,0.38,0.493,0.247
"HAWO",0.003,0.708,0.107,0.695,0.743
"NOFL",0,0.011,0.006,0.012,0.106
"EUST",0,0,0.031,0.702,0
